prot_tag,prot_id,product,Product_unified,start_stop,size,accession,name,cluster*,origin*
AAL40840.1,AAL40840.1,zot-like protein,putative assembly protein / zot-like protein,"join{[5849:6834](+), [0:251](+)}",411,AF452449.2,"Bacteriophage VSKK, complete genome",10月3日,10月3日
VCYphi_gp08,YP_004934230.1,Zot-like protein,putative assembly protein / zot-like protein,[4210:5575](+),454,NC_016162.1,"Vibrio phage VCY-phi, complete genome",10月3日,10月3日
K05K4_52840,ARP21986.1,putative assembly protein,putative assembly protein / zot-like protein,[4025:5168](+),380,CP017906.1,"Vibrio phage K05K4_VK05K4_2, complete sequence",10月3日,10月3日
AV950_gp11,YP_004286239.1,Zot,putative assembly protein / zot-like protein,[7533:8733](+),399,NC_015209.1,"Vibrio phage CTX chromosome I, complete genome",10月3日,10月3日
K05K4_52730,ARP21975.1,putative assembly protein,putative assembly protein / zot-like protein,[19112:19751](+),212,CP017905.1,"Vibrio phage K05K4_VK05K4_1, complete sequence",10月3日,10月3日
BAA33519.1,BAA33519.1,Vpf380,putative assembly protein / zot-like protein,[3370:4513](+),380,AB012574.1,"Vibrio phage Vf12 DNA, complete genome",10月3日,10月3日
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
